Date,Time,Account,Debit/Credit,Amount,Description,Preparer,Approver,Timestamp
2025-03-28,15:50:01,Cash,Credit,6196.23,Movie win her need stop peace technology.,Gabrielle Davis,Gina Moore,2025-03-28 15:50:01
2025-05-19,11:54:53,Sales Revenue,Credit,9767.49,Relate animal direction eye bag.,Ryan Munoz,Daniel Wagner,2025-05-19 11:54:53
2025-04-16,01:01:44,Cash,Debit,8197.12,Herself law street class.,Angie Henderson,Gabrielle Davis,2025-04-16 01:01:44
2025-04-27,22:25:39,Accounts Payable,Credit,6015.71,Prove reduce raise author play.,Angie Henderson,Connie Lawrence,2025-04-27 22:25:39
2025-05-15,07:13:23,Rent Expense,Debit,9302.35,Clear here writer policy news.,Abigail Shaffer,Angie Henderson,2025-05-15 07:13:23
2025-04-24,22:13:13,Sales Revenue,Credit,4842.45,Director allow firm environment.,Ryan Munoz,Cristian Santos,2025-04-24 22:13:13
2025-04-13,22:12:45,Cash,Credit,6944.2,Then fire pretty how trip learn enter.,Cristian Santos,Angie Henderson,2025-04-13 22:12:45
2025-04-17,09:16:14,Sales Revenue,Debit,563.76,Much section investment on gun young catch.,Gabrielle Davis,Connie Lawrence,2025-04-17 09:16:14
2025-05-11,08:33:43,Rent Expense,Credit,5132.53,Sense technology check civil.,Connie Lawrence,Noah Rhodes,2025-05-11 08:33:43
2025-05-04,10:17:27,Travel Expense,Credit,3439.05,As high you more wife team activity result.,Abigail Shaffer,Gabrielle Davis,2025-05-04 10:17:27
2025-05-15,13:49:06,Accounts Payable,Debit,1231.06,Shoulder future fall citizen about.,Angie Henderson,Gabrielle Davis,2025-05-15 13:49:06
2025-04-19,00:19:40,Rent Expense,Credit,8556.54,Seven medical blood personal success medical current.,Abigail Shaffer,Allison Hill,2025-04-19 00:19:40
2025-04-29,17:52:09,Travel Expense,Credit,6316.91,Much single morning a.,Gabrielle Davis,Angie Henderson,2025-04-29 17:52:09
2025-04-24,21:55:31,Accounts Payable,Credit,9182.78,Affect upon these story film around there.,Cristian Santos,Gina Moore,2025-04-24 21:55:31
2025-04-01,02:06:15,Accounts Payable,Debit,7034.1,Rule staff within mouth.,Cristian Santos,Allison Hill,2025-04-01 02:06:15
2025-04-05,15:37:48,Sales Revenue,Credit,4082.41,Process water close month.,Cristian Santos,Connie Lawrence,2025-04-05 15:37:48
2025-05-22,08:03:11,Rent Expense,Debit,6281.46,Who up sense ready require human.,Gina Moore,Daniel Wagner,2025-05-22 08:03:11
2025-04-29,16:43:11,Sales Revenue,Debit,2174.27,Tonight later easy ask again network.,Angie Henderson,Noah Rhodes,2025-04-29 16:43:11
2025-05-20,13:45:06,Rent Expense,Debit,1263.26,According remain arrive attack all.,Ryan Munoz,Daniel Wagner,2025-05-20 13:45:06
2025-04-25,12:32:28,Accounts Receivable,Debit,368.09,Method everything magazine much.,Cristian Santos,Gabrielle Davis,2025-04-25 12:32:28
2025-05-18,21:12:49,Accounts Payable,Credit,8892.27,Line six space couple best issue interest.,Noah Rhodes,Gabrielle Davis,2025-05-18 21:12:49
2025-05-08,18:49:59,Accounts Payable,Credit,3728.77,Pull worker better.,Noah Rhodes,Abigail Shaffer,2025-05-08 18:49:59
2025-05-02,12:45:45,Sales Revenue,Credit,7465.29,Song body court movie cell contain.,Daniel Wagner,Angie Henderson,2025-05-02 12:45:45
2025-05-08,08:35:18,Accounts Payable,Debit,3691.52,Themselves away space task better.,Allison Hill,Daniel Wagner,2025-05-08 08:35:18
2025-05-15,22:14:53,Cash,Debit,4296.25,Why unit support.,Connie Lawrence,Gina Moore,2025-05-15 22:14:53
2025-04-09,14:07:11,Cash,Debit,7538.9,Magazine degree husband around her world.,Gabrielle Davis,Gina Moore,2025-04-09 14:07:11
2025-04-19,04:33:17,Accounts Payable,Credit,8354.54,Expect recent room situation product main couple.,Abigail Shaffer,Connie Lawrence,2025-04-19 04:33:17
2025-04-14,13:52:00,Cash,Credit,4910.33,Often my security arm.,Abigail Shaffer,Noah Rhodes,2025-04-14 13:52:00
2025-05-20,03:49:09,Cash,Credit,9446.52,Me system church whether bag control organization.,Gabrielle Davis,Allison Hill,2025-05-20 03:49:09
2025-04-16,06:39:06,Cash,Debit,9701.88,Build three east organization people information.,Allison Hill,Cristian Santos,2025-04-16 06:39:06
2025-05-20,02:38:31,Rent Expense,Debit,2182.26,Mission various daughter respond draw how public.,Daniel Wagner,Angie Henderson,2025-05-20 02:38:31
2025-04-22,13:37:50,Rent Expense,Debit,4876.03,First sell authority leader your you available.,Abigail Shaffer,Connie Lawrence,2025-04-22 13:37:50
2025-04-14,03:16:20,Travel Expense,Debit,9820.35,Enter value thing these hard citizen street.,Cristian Santos,Abigail Shaffer,2025-04-14 03:16:20
2025-04-22,19:30:10,Cash,Credit,7042.65,Worker southern more property never use billion there.,Gabrielle Davis,Daniel Wagner,2025-04-22 19:30:10
2025-04-19,02:50:13,Rent Expense,Debit,3982.47,Threat score choice example.,Ryan Munoz,Gabrielle Davis,2025-04-19 02:50:13
2025-04-13,21:23:22,Accounts Payable,Debit,9912.15,Data plant enough major town suffer.,Ryan Munoz,Gabrielle Davis,2025-04-13 21:23:22
2025-04-02,09:39:28,Sales Revenue,Debit,1373.05,Stop analysis four capital woman claim.,Abigail Shaffer,Daniel Wagner,2025-04-02 09:39:28
2025-05-06,08:08:17,Rent Expense,Credit,4910.92,Relationship night born war real chance along.,Angie Henderson,Ryan Munoz,2025-05-06 08:08:17
2025-04-29,06:55:21,Accounts Receivable,Credit,9209.85,Need involve among half value win always group.,Connie Lawrence,Noah Rhodes,2025-04-29 06:55:21
2025-04-17,16:02:00,Cash,Credit,6035.35,Government nice themselves wind.,Noah Rhodes,Connie Lawrence,2025-04-17 16:02:00
2025-04-08,10:43:20,Accounts Payable,Credit,6691.76,Ten wish specific thing agent.,Daniel Wagner,Cristian Santos,2025-04-08 10:43:20
2025-04-25,16:38:06,Rent Expense,Credit,4307.74,Soon ten specific environment skin blue.,Gabrielle Davis,Allison Hill,2025-04-25 16:38:06
2025-03-28,04:49:18,Accounts Receivable,Credit,2087.62,Develop staff least figure somebody dinner age.,Noah Rhodes,Allison Hill,2025-03-28 04:49:18
2025-04-12,04:36:43,Cash,Debit,4679.37,Foreign ten whom evidence political hundred.,Gina Moore,Gabrielle Davis,2025-04-12 04:36:43
2025-05-15,12:03:36,Travel Expense,Debit,3917.74,Voice boy wife condition while enter.,Gabrielle Davis,Angie Henderson,2025-05-15 12:03:36
2025-04-03,23:10:59,Accounts Payable,Debit,488.57,Its rock finish paper memory history office effort.,Noah Rhodes,Gina Moore,2025-04-03 23:10:59
2025-05-05,18:40:28,Accounts Receivable,Debit,7345.15,Mind southern rather.,Allison Hill,Cristian Santos,2025-05-05 18:40:28
2025-04-12,13:42:43,Sales Revenue,Debit,9639.92,Issue we TV perhaps professional by.,Angie Henderson,Abigail Shaffer,2025-04-12 13:42:43
2025-04-22,14:23:18,Cash,Debit,4184.65,Finally impact I fast camera inside wait.,Gina Moore,Abigail Shaffer,2025-04-22 14:23:18
2025-04-10,08:06:00,Rent Expense,Debit,3620.31,Notice image street fight decision size parent focus.,Gina Moore,Daniel Wagner,2025-04-10 08:06:00
2025-05-06,08:01:22,Accounts Payable,Credit,3277.3,Put memory soldier where save probably.,Gina Moore,Ryan Munoz,2025-05-06 08:01:22
2025-04-20,23:51:25,Accounts Payable,Credit,4918.43,Professional people behavior weight dog financial southern.,Abigail Shaffer,Daniel Wagner,2025-04-20 23:51:25
2025-04-07,17:56:47,Travel Expense,Credit,6524.66,Animal worker particularly.,Allison Hill,Noah Rhodes,2025-04-07 17:56:47
2025-03-31,12:17:20,Cash,Credit,1740.63,Increase picture create recent manager during prevent.,Connie Lawrence,Daniel Wagner,2025-03-31 12:17:20
2025-03-24,23:30:26,Accounts Payable,Credit,5007.18,Sing despite sound receive.,Allison Hill,Abigail Shaffer,2025-03-24 23:30:26
2025-05-08,13:03:59,Accounts Receivable,Debit,4632.62,Newspaper true building.,Allison Hill,Gabrielle Davis,2025-05-08 13:03:59
2025-04-06,09:17:22,Travel Expense,Credit,6132.86,Property write other wear through partner rest.,Gina Moore,Daniel Wagner,2025-04-06 09:17:22
2025-05-12,10:48:19,Sales Revenue,Credit,9228.15,Store natural today season listen else.,Noah Rhodes,Angie Henderson,2025-05-12 10:48:19
2025-04-17,10:41:50,Travel Expense,Debit,4979.81,She miss phone ever back.,Gabrielle Davis,Ryan Munoz,2025-04-17 10:41:50
2025-04-21,04:22:54,Accounts Receivable,Credit,5047.09,Even floor music catch discuss.,Abigail Shaffer,Gina Moore,2025-04-21 04:22:54
2025-04-08,06:38:56,Cash,Credit,273.66,Ask imagine my indeed deal.,Cristian Santos,Abigail Shaffer,2025-04-08 06:38:56
2025-05-04,05:35:32,Sales Revenue,Debit,1511.05,Toward once receive task she herself.,Allison Hill,Ryan Munoz,2025-05-04 05:35:32
2025-03-25,00:19:32,Accounts Payable,Debit,5273.08,Fear hope through structure Mrs same.,Connie Lawrence,Allison Hill,2025-03-25 00:19:32
2025-05-22,00:16:02,Travel Expense,Debit,6149.77,Major event magazine home protect.,Allison Hill,Angie Henderson,2025-05-22 00:16:02
2025-05-02,16:42:47,Sales Revenue,Debit,8521.58,Subject try wonder move.,Daniel Wagner,Abigail Shaffer,2025-05-02 16:42:47
2025-05-01,16:43:14,Travel Expense,Debit,9757.78,North agree poor career left anyone here deep.,Daniel Wagner,Connie Lawrence,2025-05-01 16:43:14
2025-04-25,04:11:34,Cash,Credit,5601.52,Seven here sell story edge bank.,Angie Henderson,Allison Hill,2025-04-25 04:11:34
2025-03-26,07:45:11,Accounts Receivable,Credit,4074.48,Appear weight difference attention whatever American all.,Cristian Santos,Abigail Shaffer,2025-03-26 07:45:11
2025-04-17,10:47:55,Rent Expense,Debit,2648.47,Stuff perform draw list boy.,Noah Rhodes,Cristian Santos,2025-04-17 10:47:55
2025-04-14,14:28:52,Accounts Receivable,Debit,2407.66,Record short cold parent security boy standard.,Allison Hill,Gina Moore,2025-04-14 14:28:52
2025-04-23,15:21:36,Accounts Payable,Credit,9059.02,Official up office traditional.,Connie Lawrence,Daniel Wagner,2025-04-23 15:21:36
2025-04-29,21:06:55,Rent Expense,Debit,2776.21,Walk cup option store drug recent.,Cristian Santos,Angie Henderson,2025-04-29 21:06:55
2025-04-22,17:19:31,Accounts Receivable,Debit,1468.83,South someone not American mouth product attention positive.,Gina Moore,Ryan Munoz,2025-04-22 17:19:31
2025-03-25,16:04:06,Accounts Receivable,Credit,5451.65,State black whether player stock religious.,Daniel Wagner,Gabrielle Davis,2025-03-25 16:04:06
2025-05-05,17:20:43,Sales Revenue,Credit,521.86,Safe whole establish space.,Cristian Santos,Allison Hill,2025-05-05 17:20:43
2025-05-15,16:37:14,Sales Revenue,Credit,8910.54,Let stay or focus early various everything.,Daniel Wagner,Angie Henderson,2025-05-15 16:37:14
2025-05-07,05:01:54,Rent Expense,Debit,3311.57,Seek now property from management.,Noah Rhodes,Angie Henderson,2025-05-07 05:01:54
2025-04-24,23:55:29,Sales Revenue,Debit,9128.57,Maintain great election evidence.,Noah Rhodes,Connie Lawrence,2025-04-24 23:55:29
2025-05-21,07:43:43,Sales Revenue,Debit,378.06,New might course drop image.,Allison Hill,Ryan Munoz,2025-05-21 07:43:43
2025-05-17,08:14:28,Accounts Payable,Credit,2043.86,Real position make society behavior.,Gabrielle Davis,Ryan Munoz,2025-05-17 08:14:28
2025-04-14,22:56:38,Rent Expense,Credit,744.35,Reality fill ok list most international.,Angie Henderson,Gabrielle Davis,2025-04-14 22:56:38
2025-05-16,21:05:06,Accounts Receivable,Debit,7634.52,Goal law fill discover return firm.,Gabrielle Davis,Ryan Munoz,2025-05-16 21:05:06
2025-05-15,11:14:25,Travel Expense,Credit,6174.02,Course school everybody operation.,Connie Lawrence,Noah Rhodes,2025-05-15 11:14:25
2025-05-14,09:04:46,Cash,Credit,2283.74,Executive beyond create dinner conference add move ever.,Allison Hill,Gina Moore,2025-05-14 09:04:46
2025-03-29,17:38:30,Cash,Credit,4688.64,Factor want point sell bill activity expect.,Noah Rhodes,Daniel Wagner,2025-03-29 17:38:30
2025-05-09,22:04:18,Travel Expense,Credit,5202.35,Future whole education technology box assume.,Noah Rhodes,Abigail Shaffer,2025-05-09 22:04:18
2025-05-11,04:26:22,Accounts Payable,Credit,475.7,Officer rather charge specific.,Gabrielle Davis,Cristian Santos,2025-05-11 04:26:22
2025-04-22,22:34:30,Rent Expense,Credit,5746.51,Yes budget share paper.,Abigail Shaffer,Daniel Wagner,2025-04-22 22:34:30
2025-04-15,08:28:33,Accounts Payable,Credit,7823.96,Herself training father open investment notice art.,Abigail Shaffer,Gina Moore,2025-04-15 08:28:33
2025-04-03,01:49:04,Rent Expense,Credit,9554.05,Personal enough ball dream necessary.,Angie Henderson,Gabrielle Davis,2025-04-03 01:49:04
2025-04-08,15:20:03,Sales Revenue,Credit,2197.28,Impact ready like.,Ryan Munoz,Gabrielle Davis,2025-04-08 15:20:03
2025-03-27,14:38:35,Cash,Debit,3647.78,Explain executive teacher author do.,Angie Henderson,Abigail Shaffer,2025-03-27 14:38:35
2025-04-19,03:02:38,Sales Revenue,Credit,1212.61,Operation sound cup boy different chance enter central.,Ryan Munoz,Daniel Wagner,2025-04-19 03:02:38
2025-03-30,05:33:13,Sales Revenue,Credit,169.14,Society organization station TV.,Cristian Santos,Connie Lawrence,2025-03-30 05:33:13
2025-05-06,01:53:19,Cash,Debit,4518.65,Light fight I evening.,Cristian Santos,Abigail Shaffer,2025-05-06 01:53:19
2025-05-15,20:50:06,Accounts Receivable,Credit,9566.35,Just our threat same page ago director.,Daniel Wagner,Abigail Shaffer,2025-05-15 20:50:06
2025-05-19,06:53:52,Sales Revenue,Debit,750.56,Week yourself public especially American series like prepare.,Ryan Munoz,Gina Moore,2025-05-19 06:53:52
2025-04-20,10:44:19,Travel Expense,Credit,5256.96,Young job sport why.,Connie Lawrence,Ryan Munoz,2025-04-20 10:44:19
