Date,Time,Account,Debit/Credit,Amount,Description,Preparer,Approver,Timestamp
2025-05-09,01:47:25,Cash,Credit,1568.48,Impact fly bit claim in many.,Allison Hill,Gabrielle Davis,2025-05-09 01:47:25
2025-05-02,07:42:29,Rent Expense,Debit,8805.05,Already because education break significant ten stay.,Allison Hill,Connie Lawrence,2025-05-02 07:42:29
2025-03-24,13:16:08,Sales Revenue,Debit,9793.99,Left approach million performance material kind appear.,Gina Moore,Allison Hill,2025-03-24 13:16:08
2025-04-19,08:52:23,Accounts Receivable,Credit,1421.6,Capital explain thing machine ahead picture son.,Noah Rhodes,Abigail Shaffer,2025-04-19 08:52:23
2025-04-08,19:38:05,Travel Expense,Debit,2353.06,Nearly need behavior yeah tree.,Gina Moore,Gabrielle Davis,2025-04-08 19:38:05
2025-05-08,05:50:18,Travel Expense,Credit,8660.84,Positive child usually factor.,Ryan Munoz,Cristian Santos,2025-05-08 05:50:18
2025-04-19,23:42:47,Accounts Payable,Debit,2906.4,Strong woman during necessary himself two.,Ryan Munoz,Noah Rhodes,2025-04-19 23:42:47
2025-05-12,18:52:26,Rent Expense,Debit,7384.51,Tell everybody so increase.,Ryan Munoz,Noah Rhodes,2025-05-12 18:52:26
2025-05-12,17:42:05,Rent Expense,Debit,7972.5,Star executive fear only your.,Gabrielle Davis,Ryan Munoz,2025-05-12 17:42:05
2025-05-10,23:31:53,Accounts Payable,Credit,9884.29,Land machine forward several.,Ryan Munoz,Abigail Shaffer,2025-05-10 23:31:53
2025-04-30,01:33:00,Cash,Debit,8533.38,Usually thank wonder draw him task improve.,Allison Hill,Gina Moore,2025-04-30 01:33:00
2025-04-24,07:59:29,Travel Expense,Credit,3829.35,Relate specific history professional star wonder manager.,Cristian Santos,Ryan Munoz,2025-04-24 07:59:29
2025-03-28,00:50:56,Rent Expense,Credit,7686.98,Maybe opportunity thank them.,Daniel Wagner,Gina Moore,2025-03-28 00:50:56
2025-05-06,04:34:29,Travel Expense,Credit,8249.57,Moment lead reveal improve.,Abigail Shaffer,Ryan Munoz,2025-05-06 04:34:29
2025-04-08,10:16:28,Cash,Debit,2090.33,Light wide full realize.,Gina Moore,Ryan Munoz,2025-04-08 10:16:28
2025-04-01,05:44:06,Sales Revenue,Credit,5385.77,System teacher here first responsibility service.,Connie Lawrence,Abigail Shaffer,2025-04-01 05:44:06
2025-05-15,23:14:44,Sales Revenue,Credit,5133.56,Pay doctor range.,Noah Rhodes,Angie Henderson,2025-05-15 23:14:44
2025-04-21,08:13:42,Rent Expense,Debit,2888.77,Section its better plant their.,Angie Henderson,Allison Hill,2025-04-21 08:13:42
2025-05-06,12:25:58,Sales Revenue,Credit,5211.15,Really tough animal someone.,Angie Henderson,Connie Lawrence,2025-05-06 12:25:58
2025-04-21,22:11:00,Accounts Payable,Debit,534.12,Hear certainly most not society color.,Allison Hill,Gabrielle Davis,2025-04-21 22:11:00
2025-04-01,02:35:47,Sales Revenue,Debit,4157.16,That people drive tree central leave effect effort.,Allison Hill,Abigail Shaffer,2025-04-01 02:35:47
2025-03-25,08:29:04,Rent Expense,Debit,1110.15,Top quality citizen kid generation onto police.,Gina Moore,Noah Rhodes,2025-03-25 08:29:04
2025-05-04,15:17:54,Travel Expense,Credit,9584.79,Lead few yourself table blood.,Abigail Shaffer,Ryan Munoz,2025-05-04 15:17:54
2025-04-30,11:13:48,Accounts Receivable,Debit,7482.11,Grow fast recognize against stop how account.,Cristian Santos,Noah Rhodes,2025-04-30 11:13:48
2025-03-29,04:52:05,Cash,Debit,8480.18,Seat strategy total simply discover soon despite couple.,Ryan Munoz,Allison Hill,2025-03-29 04:52:05
2025-04-17,18:35:22,Accounts Payable,Debit,1342.01,Pick tough position final.,Gina Moore,Gabrielle Davis,2025-04-17 18:35:22
2025-05-06,05:46:45,Cash,Credit,1183.17,Often run bed.,Abigail Shaffer,Gabrielle Davis,2025-05-06 05:46:45
2025-04-22,02:14:38,Accounts Receivable,Credit,3444.92,Section compare car much will most.,Gabrielle Davis,Noah Rhodes,2025-04-22 02:14:38
2025-04-19,21:37:18,Accounts Payable,Credit,3955.46,Either station loss southern.,Noah Rhodes,Ryan Munoz,2025-04-19 21:37:18
2025-04-26,07:51:02,Sales Revenue,Credit,7068.73,Life away senior difficult.,Allison Hill,Angie Henderson,2025-04-26 07:51:02
2025-05-02,00:37:22,Accounts Payable,Credit,8204.79,Hand so add Mr lawyer pull public.,Gina Moore,Connie Lawrence,2025-05-02 00:37:22
2025-05-20,04:42:38,Cash,Debit,9840.99,State wait board doctor agent this.,Daniel Wagner,Abigail Shaffer,2025-05-20 04:42:38
2025-05-17,22:45:39,Cash,Debit,6944.14,Trip determine as statement travel few.,Gabrielle Davis,Noah Rhodes,2025-05-17 22:45:39
2025-05-03,01:59:06,Rent Expense,Credit,3578.06,Cause watch fight manage.,Allison Hill,Daniel Wagner,2025-05-03 01:59:06
2025-04-02,21:03:38,Travel Expense,Debit,8180.31,Thought career law provide sea.,Abigail Shaffer,Connie Lawrence,2025-04-02 21:03:38
2025-05-15,21:19:36,Cash,Credit,236.99,Onto risk those pressure street past.,Noah Rhodes,Connie Lawrence,2025-05-15 21:19:36
2025-04-20,14:25:43,Sales Revenue,Debit,150.33,Real describe know.,Daniel Wagner,Connie Lawrence,2025-04-20 14:25:43
2025-04-16,08:46:09,Sales Revenue,Credit,194.86,Between rate name within grow huge.,Ryan Munoz,Cristian Santos,2025-04-16 08:46:09
2025-04-11,20:52:22,Sales Revenue,Debit,2316.83,We station begin deep.,Gina Moore,Connie Lawrence,2025-04-11 20:52:22
2025-05-21,10:02:16,Cash,Credit,7681.17,Anything four writer.,Abigail Shaffer,Angie Henderson,2025-05-21 10:02:16
2025-05-18,06:08:56,Travel Expense,Credit,7650.84,Attention share debate democratic thank.,Angie Henderson,Cristian Santos,2025-05-18 06:08:56
2025-04-25,08:11:10,Accounts Payable,Debit,1326.55,Small other everyone worker.,Allison Hill,Cristian Santos,2025-04-25 08:11:10
2025-04-06,01:29:26,Accounts Payable,Credit,6295.43,Economy company produce ago address so draw.,Abigail Shaffer,Daniel Wagner,2025-04-06 01:29:26
2025-04-24,21:01:44,Sales Revenue,Debit,6116.8,Company appear score.,Cristian Santos,Noah Rhodes,2025-04-24 21:01:44
2025-05-14,12:27:18,Cash,Debit,7907.59,Second live sing message.,Ryan Munoz,Allison Hill,2025-05-14 12:27:18
2025-04-04,00:42:04,Travel Expense,Credit,7073.37,Mean war analysis situation term miss leader.,Ryan Munoz,Noah Rhodes,2025-04-04 00:42:04
2025-03-27,11:10:23,Accounts Payable,Debit,6643.83,Your suggest international blue.,Cristian Santos,Allison Hill,2025-03-27 11:10:23
2025-05-06,12:09:43,Accounts Payable,Debit,866.92,Tonight focus chance call.,Gina Moore,Noah Rhodes,2025-05-06 12:09:43
2025-05-20,06:35:07,Sales Revenue,Debit,153.16,Republican herself our far measure involve soldier.,Angie Henderson,Gina Moore,2025-05-20 06:35:07
2025-04-04,13:11:27,Cash,Credit,4133.11,Result Democrat later direction fund law indeed.,Abigail Shaffer,Gina Moore,2025-04-04 13:11:27
2025-04-02,16:09:10,Rent Expense,Credit,8726.4,Interview professor hear check type attack.,Connie Lawrence,Noah Rhodes,2025-04-02 16:09:10
2025-04-01,17:30:01,Sales Revenue,Credit,4917.46,It season head candidate.,Cristian Santos,Angie Henderson,2025-04-01 17:30:01
2025-03-30,06:21:09,Accounts Receivable,Credit,7596.25,What no prove improve them wait institution trouble.,Cristian Santos,Noah Rhodes,2025-03-30 06:21:09
2025-03-29,10:27:53,Sales Revenue,Debit,2010.49,Outside goal official defense prevent.,Gina Moore,Abigail Shaffer,2025-03-29 10:27:53
2025-04-15,05:06:55,Rent Expense,Debit,6618.73,Glass news boy everything.,Gabrielle Davis,Noah Rhodes,2025-04-15 05:06:55
2025-04-15,09:34:32,Sales Revenue,Debit,8680.7,Suddenly window stand party poor ago.,Gabrielle Davis,Cristian Santos,2025-04-15 09:34:32
2025-04-19,09:47:07,Rent Expense,Credit,1012.1,Congress reflect finally.,Gabrielle Davis,Daniel Wagner,2025-04-19 09:47:07
2025-04-26,10:26:08,Rent Expense,Debit,9848.96,Accept thank not husband center plan.,Gabrielle Davis,Noah Rhodes,2025-04-26 10:26:08
2025-03-27,10:01:23,Cash,Debit,4963.2,Second Democrat information game.,Angie Henderson,Noah Rhodes,2025-03-27 10:01:23
2025-04-29,08:52:23,Cash,Credit,9259.9,Return since nothing be apply.,Gabrielle Davis,Connie Lawrence,2025-04-29 08:52:23
2025-04-08,17:22:42,Travel Expense,Credit,6327.87,Anyone bank kitchen interest parent increase democratic mention.,Cristian Santos,Ryan Munoz,2025-04-08 17:22:42
2025-04-26,22:53:52,Travel Expense,Debit,1633.98,Book question or money final determine.,Gabrielle Davis,Noah Rhodes,2025-04-26 22:53:52
2025-05-21,15:06:55,Sales Revenue,Credit,543.54,Account feeling deep case.,Noah Rhodes,Gina Moore,2025-05-21 15:06:55
2025-04-18,05:59:25,Cash,Debit,8235.46,Foreign account section compare herself.,Daniel Wagner,Noah Rhodes,2025-04-18 05:59:25
2025-04-15,18:47:01,Accounts Payable,Debit,3016.41,Next property government however score job least.,Ryan Munoz,Abigail Shaffer,2025-04-15 18:47:01
2025-04-01,00:01:11,Travel Expense,Debit,4813.2,Office of remember individual boy again.,Cristian Santos,Abigail Shaffer,2025-04-01 00:01:11
2025-04-24,23:21:05,Travel Expense,Credit,8966.45,Soon peace story turn.,Cristian Santos,Angie Henderson,2025-04-24 23:21:05
2025-04-01,23:56:40,Accounts Payable,Debit,8905.71,Such during open model how financial.,Gabrielle Davis,Connie Lawrence,2025-04-01 23:56:40
2025-04-26,09:42:36,Travel Expense,Debit,3167.19,Four collection member box member.,Connie Lawrence,Ryan Munoz,2025-04-26 09:42:36
2025-04-27,08:41:25,Cash,Credit,3991.94,Road standard spring door chair culture.,Gina Moore,Angie Henderson,2025-04-27 08:41:25
2025-05-21,22:16:41,Accounts Payable,Credit,8486.66,Set pretty concern significant.,Angie Henderson,Gabrielle Davis,2025-05-21 22:16:41
2025-05-11,09:57:47,Travel Expense,Credit,8941.54,Senior service large under north play person.,Connie Lawrence,Cristian Santos,2025-05-11 09:57:47
2025-04-24,03:14:38,Cash,Debit,6675.78,Key light place someone.,Angie Henderson,Abigail Shaffer,2025-04-24 03:14:38
2025-05-20,20:41:41,Cash,Credit,9097.44,Goal avoid left also.,Gabrielle Davis,Daniel Wagner,2025-05-20 20:41:41
2025-04-29,05:48:28,Cash,Debit,8778.26,Baby ten talk past medical.,Daniel Wagner,Gina Moore,2025-04-29 05:48:28
2025-05-08,08:46:59,Sales Revenue,Credit,2613.25,Never social time last special prepare focus little.,Noah Rhodes,Angie Henderson,2025-05-08 08:46:59
2025-04-08,02:07:07,Travel Expense,Debit,2145.47,Late specific study word.,Cristian Santos,Ryan Munoz,2025-04-08 02:07:07
2025-04-01,15:05:17,Accounts Receivable,Debit,7800.82,Position always remain yard model particular hair.,Gina Moore,Cristian Santos,2025-04-01 15:05:17
2025-04-20,21:46:36,Rent Expense,Debit,3928.98,Impact full our smile positive at.,Abigail Shaffer,Gina Moore,2025-04-20 21:46:36
2025-04-02,14:48:06,Cash,Credit,7290.83,Question exist rich prevent trade their four.,Ryan Munoz,Connie Lawrence,2025-04-02 14:48:06
2025-05-20,00:28:06,Travel Expense,Credit,8741.12,True financial prevent product.,Connie Lawrence,Angie Henderson,2025-05-20 00:28:06
2025-04-05,23:03:57,Travel Expense,Debit,6110.55,Remember be next poor foreign campaign reflect water.,Angie Henderson,Daniel Wagner,2025-04-05 23:03:57
2025-05-14,13:10:20,Accounts Receivable,Debit,9628.62,Position interest gun guy.,Abigail Shaffer,Ryan Munoz,2025-05-14 13:10:20
2025-04-10,22:37:47,Cash,Credit,7664.85,Game she court yourself choice.,Gina Moore,Ryan Munoz,2025-04-10 22:37:47
2025-04-22,03:49:56,Accounts Payable,Credit,3692.14,Medical music school money.,Connie Lawrence,Cristian Santos,2025-04-22 03:49:56
2025-04-26,03:18:17,Rent Expense,Credit,4871.93,Capital heavy class story side speak close join.,Abigail Shaffer,Cristian Santos,2025-04-26 03:18:17
2025-05-03,07:57:24,Accounts Receivable,Debit,6434.19,Put down know expect security large.,Connie Lawrence,Angie Henderson,2025-05-03 07:57:24
2025-05-15,06:55:23,Accounts Payable,Debit,8035.09,Finally speak light strong happy.,Ryan Munoz,Angie Henderson,2025-05-15 06:55:23
2025-05-18,19:45:37,Accounts Receivable,Debit,9848.5,Left example high month whom stage.,Noah Rhodes,Connie Lawrence,2025-05-18 19:45:37
2025-05-22,03:33:17,Accounts Receivable,Credit,2928.17,Their appear lose he.,Allison Hill,Gabrielle Davis,2025-05-22 03:33:17
2025-04-03,09:38:18,Accounts Receivable,Credit,5413.92,Surface expect several evening town challenge join.,Connie Lawrence,Angie Henderson,2025-04-03 09:38:18
2025-04-14,23:58:22,Accounts Receivable,Debit,674.37,This us increase how hear history bank.,Gina Moore,Daniel Wagner,2025-04-14 23:58:22
2025-04-15,05:48:00,Accounts Payable,Debit,4654.07,Five between research.,Angie Henderson,Allison Hill,2025-04-15 05:48:00
2025-04-25,23:52:12,Rent Expense,Credit,8189.48,Case expert stop receive.,Gabrielle Davis,Angie Henderson,2025-04-25 23:52:12
2025-04-06,21:59:50,Travel Expense,Debit,1843.84,Large accept bad eight strong nature road.,Abigail Shaffer,Daniel Wagner,2025-04-06 21:59:50
2025-05-14,16:23:01,Rent Expense,Credit,9334.44,Book explain feeling answer information soldier.,Allison Hill,Angie Henderson,2025-05-14 16:23:01
2025-05-07,19:44:19,Cash,Debit,4929.06,Book toward others administration.,Daniel Wagner,Noah Rhodes,2025-05-07 19:44:19
2025-05-13,11:29:57,Sales Revenue,Debit,3182.19,Drop century investment pass drive indicate professor.,Noah Rhodes,Abigail Shaffer,2025-05-13 11:29:57
2025-04-01,18:04:54,Sales Revenue,Credit,2129.29,Window attack moment medical write never hospital.,Daniel Wagner,Allison Hill,2025-04-01 18:04:54
2025-05-09,02:04:51,Sales Revenue,Debit,5335.88,Player wonder effect.,Connie Lawrence,Gina Moore,2025-05-09 02:04:51
2025-03-26,00:26:02,Cash,Credit,962.44,Small general run pick sign same.,Allison Hill,Abigail Shaffer,2025-03-26 00:26:02
2025-04-25,17:24:41,Cash,Debit,6216.61,And national spend compare.,Gina Moore,Angie Henderson,2025-04-25 17:24:41
